
[
[427, 109]
[654, 632]
[42, 871]
[446, 415]
[221, 830]
[752, 546]
[176, 684]
[595, 798]
[937, 676]
[142, 961]
[777, 14]
[290, 484]
[34, 123]
[972, 966]
[679, 73]
[410, 262]
[168, 81]
[347, 388]
[632, 487]
[820, 829]
[932, 240]
[864, 160]
[85, 180]
[76, 574]
[896, 531]
[803, 353]
[723, 566]
[753, 417]
[485, 558]
[751, 413]
[890, 111]
[777, 300]
[966, 854]
[689, 744]
[497, 121]
[77, 653]
[106, 723]
[197, 705]
[612, 658]
[561, 103]
[416, 47]
[670, 790]
[873, 261]
[154, 878]
[812, 193]
[766, 476]
[397, 8]
[232, 305]
[208, 685]
[208, 744]
[197, 231]
[413, 4]
[749, 589]
[95, 585]
[781, 72]
[419, 797]
[583, 445]
[127, 359]
[7, 931]
[178, 658]
[562, 618]
[335, 740]
[585, 357]
[686, 428]
[163, 224]
[654, 873]
[108, 549]
[573, 325]
[523, 683]
[636, 300]
[855, 860]
[614, 841]
[881, 239]
[462, 163]
[236, 183]
[62, 128]
[655, 639]
[338, 566]
[247, 982]
[852, 706]
[216, 771]
[825, 57]
[794, 406]
[622, 395]
[75, 928]
[853, 15]
[241, 735]
[416, 989]
[109, 89]
[269, 812]
[603, 812]
[834, 462]
[166, 378]
[34, 990]
[112, 455]
[635, 427]
[405, 424]
[997, 570]
[482, 675]
[691, 460]
[477, 180]
[942, 629]
[449, 72]
[408, 313]
[871, 667]
[174, 625]
[130, 971]
[856, 505]
[895, 145]
[273, 126]
[829, 127]
[786, 818]
[663, 177]
[30, 121]
[899, 912]
[738, 315]
[819, 440]
[263, 946]
[960, 914]
[197, 912]
[568, 414]
[779, 251]
[259, 338]
[50, 852]
[611, 131]
[511, 887]
[964, 965]
[558, 252]
[409, 332]
[288, 367]
[724, 398]
[992, 32]
[460, 105]
[695, 754]
[549, 785]
[527, 597]
[221, 135]
[666, 162]
[303, 928]
[902, 397]
[404, 362]
[942, 602]
[995, 492]
[840, 764]
[214, 693]
[100, 275]
[284, 451]
[860, 895]
[527, 248]
[178, 393]
[989, 464]
[938, 24]
[558, 734]
[111, 914]
[528, 888]
[3, 42]
[14, 216]
[683, 380]
[680, 226]
[755, 677]
[907, 88]
[770, 88]
[971, 142]
[163, 639]
[71, 843]
[369, 503]
[194, 723]
[54, 263]
[568, 772]
[186, 567]
[683, 706]
[377, 282]
[893, 329]
[487, 114]
[557, 188]
[970, 917]
[150, 621]
[411, 95]
[999, 182]
[546, 170]
[134, 334]
[450, 755]
[796, 269]
[190, 755]
[972, 623]
[768, 44]
[811, 680]
[361, 269]
[194, 436]
[433, 531]
[814, 996]
[475, 715]
[688, 467]
[173, 129]
[547, 137]
[442, 249]
[131, 949]
[268, 673]
[551, 843]
[611, 788]
[489, 619]
[784, 608]
[868, 336]
[827, 330]
[128, 16]
[743, 776]
[331, 532]
[252, 20]
[873, 576]
[392, 119]
[863, 262]
[97, 378]
[415, 803]
[407, 678]
[758, 366]
[205, 226]
[719, 180]
[321, 769]
[589, 768]
[318, 308]
[19, 710]
[361, 95]
[882, 440]
[735, 746]
[226, 294]
[942, 688]
[516, 836]
[35, 862]
[55, 953]
[12, 427]
[555, 417]
[192, 325]
[287, 822]
[512, 478]
[755, 91]
[987, 619]
[338, 172]
[541, 624]
[820, 125]
[689, 163]
[135, 668]
[826, 767]
[841, 350]
[402, 865]
[279, 77]
[139, 681]
[28, 349]
[582, 115]
[550, 665]
[505, 650]
[742, 52]
[471, 116]
[833, 114]
[987, 815]
[973, 874]
[655, 689]
[25, 178]
[733, 221]
[181, 96]
[155, 827]
[151, 465]
[529, 721]
[953, 578]
[888, 421]
[770, 712]
[106, 284]
[18, 58]
[674, 390]
[270, 557]
[228, 290]
[415, 532]
[166, 246]
[893, 911]
[831, 795]
[927, 174]
[225, 645]
[690, 854]
[411, 469]
[821, 300]
[768, 633]
[899, 905]
[770, 437]
[326, 841]
[271, 773]
[549, 926]
[641, 126]
[274, 139]
[88, 956]
[646, 324]
[816, 1]
[810, 311]
[682, 324]
[624, 989]
[775, 430]
[100, 305]
[411, 689]
[987, 760]
[648, 32]
[66, 450]
[305, 2]
[671, 236]
[152, 378]
[159, 208]
[28, 235]
[777, 494]
[458, 492]
[432, 594]
[315, 929]
[668, 61]
[187, 879]
[287, 220]
[936, 873]
[952, 48]
[887, 100]
[352, 517]
[702, 633]
[367, 257]
[899, 293]
[177, 302]
[244, 490]
[105, 797]
[734, 618]
[763, 552]
[344, 176]
[543, 918]
[393, 166]
[569, 472]
[759, 123]
[584, 454]
[399, 686]
[745, 114]
[172, 878]
[847, 651]
[103, 533]
[815, 299]
[177, 856]
[798, 892]
[487, 337]
[292, 931]
[800, 977]
[474, 388]
[211, 99]
[976, 746]
[191, 255]
[667, 606]
[101, 421]
[109, 416]
[708, 551]
[97, 869]
[279, 915]
[711, 503]
[631, 465]
[441, 477]
[885, 169]
[642, 717]
[812, 193]
[74, 199]
[590, 328]
[667, 339]
[634, 605]
[486, 12]
[366, 484]
[969, 647]
[352, 397]
[974, 951]
[472, 332]
[109, 771]
[182, 31]
[487, 641]
[244, 127]
[332, 594]
[667, 710]
[50, 968]
[692, 48]
[91, 119]
[473, 126]
[415, 262]
[212, 985]
[930, 923]
[812, 488]
[868, 937]
[233, 380]
[200, 507]
[612, 675]
[250, 584]
[746, 585]
[25, 314]
[585, 439]
[968, 124]
[996, 109]
[63, 851]
[412, 830]
[510, 696]
[418, 868]
[467, 148]
[704, 778]
[804, 801]
[511, 284]
[807, 200]
[130, 204]
[215, 297]
[62, 18]
[615, 820]
[932, 870]
[329, 269]
[507, 854]
[764, 601]
[444, 375]
[485, 858]
[943, 865]
[918, 177]
[133, 923]
[43, 203]
[804, 1]
[72, 80]
[440, 291]
[308, 817]
[812, 687]
[204, 60]
[461, 875]
[111, 95]
[45, 784]
[578, 802]
[567, 621]
[212, 817]
[241, 49]
[27, 187]
[299, 4]
[808, 313]
[786, 798]
[365, 558]
[903, 741]
[757, 335]
[443, 32]
[550, 976]
[887, 424]
[806, 158]
[164, 443]
[903, 485]
[999, 415]
[314, 800]
[46, 713]
[360, 721]
[736, 261]
[62, 892]
[181, 131]
[252, 947]
[784, 550]
[878, 997]
[269, 257]
[602, 598]
[793, 809]
[265, 947]
[650, 369]
[183, 585]
[426, 216]
[153, 909]
[558, 308]
[173, 420]
[129, 483]
[176, 116]
[501, 968]
[211, 808]
[435, 827]
[323, 27]
[595, 359]
[437, 901]
[319, 990]
[661, 806]
[314, 768]
[975, 381]
[4, 336]
[339, 827]
[233, 568]
[438, 878]
[871, 909]
[738, 167]
[307, 655]
[2, 904]
[201, 873]
[629, 552]
[344, 482]
[478, 6]
[646, 829]
[807, 834]
[123, 313]
[428, 528]
[822, 640]
[367, 90]
[521, 304]
[251, 39]
[839, 493]
[418, 376]
[908, 6]
[188, 402]
[411, 266]
[997, 800]
[882, 611]
[952, 972]
[168, 162]
[365, 229]
[300, 191]
[554, 91]
[600, 790]
[275, 783]
[428, 117]
[805, 917]
[639, 595]
[450, 656]
[343, 98]
[172, 193]
[53, 27]
[767, 578]
[429, 206]
[770, 27]
[184, 239]
[723, 156]
[164, 820]
[600, 33]
[13, 826]
[507, 25]
[814, 734]
[774, 616]
[776, 29]
[796, 601]
[327, 878]
[594, 978]
[586, 497]
[239, 713]
[809, 789]
[754, 443]
[872, 376]
[896, 941]
[677, 530]
[656, 182]
[514, 407]
[132, 906]
[321, 918]
[399, 833]
[528, 120]
[260, 676]
[96, 740]
[355, 427]
[639, 300]
[219, 395]
[822, 587]
[817, 594]
[957, 176]
[530, 313]
[705, 611]
[662, 400]
[29, 706]
[789, 99]
[784, 286]
[960, 994]
[581, 182]
[807, 175]
[42, 0]
[474, 278]
[83, 197]
[750, 260]
[824, 525]
[649, 352]
[686, 949]
[651, 335]
[727, 495]
[835, 645]
[607, 70]
[179, 228]
[204, 843]
[554, 188]
[275, 352]
[694, 922]
[350, 912]
[389, 88]
[58, 770]
[201, 530]
[519, 73]
[657, 451]
[12, 361]
[999, 868]
[62, 353]
[821, 467]
[822, 330]
[33, 482]
[299, 219]
[696, 929]
[910, 808]
[471, 912]
[869, 844]
[775, 970]
[318, 216]
[337, 80]
[303, 207]
[852, 567]
[581, 619]
[194, 616]
[68, 896]
[939, 406]
[207, 325]
[694, 783]
[724, 579]
[849, 113]
[76, 398]
[151, 547]
[66, 718]
[635, 210]
[519, 840]
[447, 795]
[216, 192]
[64, 133]
[972, 144]
[913, 258]
[739, 906]
[49, 37]
[700, 432]
[657, 993]
[493, 60]
[736, 401]
[806, 871]
[580, 35]
[920, 0]
[819, 678]
[239, 636]
[771, 420]
[563, 338]
[37, 53]
[302, 298]
[620, 665]
[885, 390]
[930, 718]
[535, 27]
[229, 255]
[308, 13]
[124, 997]
[407, 882]
[358, 213]
[347, 98]
[865, 358]
[533, 619]
[695, 374]
[367, 110]
[468, 704]
[13, 219]
[974, 615]
[882, 689]
[819, 726]
[899, 361]
[180, 319]
[822, 963]
[205, 617]
[989, 228]
[876, 722]
[437, 394]
[566, 895]
[909, 50]
[656, 51]
[575, 585]
[683, 269]
[452, 532]
[890, 42]
[152, 23]
[365, 792]
[813, 212]
[250, 263]
[847, 805]
[427, 32]
[271, 752]
[355, 742]
[555, 871]
[1, 979]
[257, 977]
[907, 453]
[109, 334]
[358, 746]
[589, 341]
[243, 371]
[624, 151]
[429, 821]
[268, 924]
[286, 506]
[587, 339]
[181, 164]
[43, 30]
[656, 766]
[630, 125]
[765, 585]
[650, 46]
[545, 382]
[338, 70]
[921, 969]
[189, 216]
[733, 387]
[881, 456]
[867, 875]
[507, 281]
[465, 132]
[610, 511]
[249, 585]
[155, 148]
[680, 413]
[12, 724]
[600, 39]
[76, 190]
[447, 333]
[280, 47]
[295, 945]
[529, 684]
[474, 228]
[330, 719]
[873, 49]
[334, 218]
[973, 959]
[258, 735]
[133, 461]
[677, 644]
[569, 407]
[39, 307]
[54, 958]
[857, 893]
[544, 136]
[281, 310]
[667, 57]
[309, 492]
[999, 409]
[205, 365]
[590, 525]
[412, 283]
[649, 553]
[691, 802]
[796, 859]
[584, 455]
[758, 375]
[924, 410]
[82, 430]
[215, 69]
[937, 605]
[476, 603]
[649, 653]
[474, 460]
[853, 862]
[795, 622]
[955, 353]
[628, 421]
[55, 923]
[987, 458]
[132, 985]
[998, 866]
[184, 559]
[294, 993]
[107, 691]
[86, 891]
[759, 273]
[562, 964]
[166, 783]
[16, 260]
[737, 47]
[537, 44]
[521, 857]
[843, 944]
[533, 926]
[630, 287]
[919, 638]
[272, 632]
[616, 885]
[371, 471]
[70, 750]
[175, 755]
[882, 736]
[881, 181]
[395, 541]
[927, 568]
[202, 536]
[801, 868]
[525, 429]
[61, 832]
[149, 217]
[302, 701]
[772, 340]
[388, 107]
[495, 409]
[596, 604]
[949, 310]
[258, 161]
[111, 548]
[699, 848]
[489, 821]
[691, 67]
[259, 869]
[939, 201]
[874, 794]
[487, 362]
[331, 856]
[198, 954]
[891, 922]
[642, 767]
[656, 978]
[209, 362]
[575, 285]
[825, 634]
[509, 909]
[332, 102]
[350, 740]
[433, 188]
[56, 130]
[31, 902]
[704, 379]
[919, 360]
[163, 763]
[114, 296]
[852, 283]
[237, 453]
[276, 805]
[125, 990]
[80, 70]
[117, 530]
[981, 634]
[524, 352]
[506, 555]
[655, 549]
[555, 908]
[214, 972]
[399, 178]
[695, 329]
[669, 247]
[589, 712]
[369, 989]
[364, 131]
[482, 408]
[895, 63]
[587, 766]
[911, 631]
[187, 213]
[755, 90]
[971, 799]
[715, 316]
[658, 113]
[901, 814]
[642, 904]
[630, 67]
[26, 131]
[280, 185]
[142, 83]
[78, 190]
[307, 399]
[193, 382]
[658, 582]
[819, 986]
[111, 476]
[635, 597]
[213, 896]
[40, 344]
[466, 911]
[311, 558]
[426, 547]
[390, 886]
[26, 215]
[825, 872]
[926, 101]
[823, 181]
[664, 38]
[971, 373]
[836, 827]
[818, 156]
[841, 209]
[992, 58]
[835, 111]
[391, 798]
[817, 345]
[386, 253]
[442, 543]
[902, 506]
[444, 295]
[124, 499]
[304, 518]
[702, 828]
[240, 328]
[171, 668]
[494, 164]
[546, 434]
[737, 42]
[856, 368]
[635, 533]
[356, 725]
[799, 956]
[36, 949]
[35, 323]
[343, 695]
[501, 701]
[792, 998]
[6, 831]
[477, 214]
[148, 75]
[166, 126]
[666, 997]
[820, 76]
[390, 270]
[790, 425]
[601, 134]
[739, 657]
[895, 61]
[795, 351]
[768, 719]
[580, 643]
[253, 317]
[772, 426]
[879, 707]
[864, 590]
[369, 551]
[794, 442]
[387, 904]
[360, 818]
[146, 752]
[19, 608]
[419, 286]
[285, 542]
[802, 223]
[791, 49]
[332, 793]
[846, 541]
[481, 402]
[482, 970]
[541, 97]
[425, 423]
[568, 668]
[13, 707]
[932, 816]
[878, 462]
[263, 83]
[214, 157]
[501, 148]
[858, 522]
[291, 780]
[472, 247]
[55, 578]
[933, 463]
[8, 556]
[685, 862]
[181, 501]
[532, 903]
[139, 148]
[207, 503]
[865, 571]
[39, 591]
[679, 625]
[387, 998]
[281, 453]
[363, 710]
[185, 906]
[317, 508]
[699, 436]
[213, 24]
[553, 483]
[492, 404]
[945, 632]
[632, 978]
[141, 232]
[808, 986]
[472, 23]
[979, 525]
[470, 640]
[575, 325]
[743, 504]
[877, 165]
[18, 757]
[992, 492]
[872, 918]
[614, 914]
[775, 78]
[839, 535]
[142, 293]
[122, 6]
[63, 584]
[558, 881]
[914, 125]
[879, 127]
[662, 587]
[464, 379]
[904, 490]
[562, 521]
[599, 27]
[557, 929]
[614, 747]
[430, 16]
[35, 200]
[989, 799]
[298, 527]
[175, 247]
[686, 481]
[6, 919]
[904, 387]
[926, 69]
[787, 536]
[599, 917]
[301, 789]
[143, 522]
[256, 547]
[783, 136]
[21, 675]
[36, 505]
[298, 558]
[716, 823]
[143, 253]
[717, 763]
[810, 740]
[394, 12]
[23, 981]
[899, 326]
[679, 172]
[907, 786]
[905, 574]
[149, 612]
[349, 975]
[550, 680]
[73, 283]
[456, 389]
[754, 494]
[443, 646]
[737, 959]
[9, 719]
[831, 437]
[443, 490]
[785, 449]
[213, 348]
[424, 66]
[193, 816]
[606, 796]
[338, 861]
[344, 341]
[134, 502]
[261, 195]
[337, 190]
[173, 530]
[432, 779]
[350, 34]
[204, 803]
[45, 921]
[88, 823]
[474, 602]
[268, 873]
[364, 678]
[275, 231]
[638, 29]
[534, 865]
[5, 569]
[700, 999]
[806, 446]
[71, 171]
[354, 831]
[165, 924]
[567, 279]
[288, 986]
[719, 145]
[779, 724]
[861, 833]
[272, 354]
[449, 902]
[265, 599]
[475, 154]
[336, 837]
[974, 686]
[616, 963]
[671, 324]
[130, 703]
[33, 429]
[420, 471]
[25, 704]
[293, 974]
[916, 992]
[630, 155]
[746, 681]
[129, 947]
[586, 786]
[109, 753]
[202, 582]
[773, 601]
[142, 846]
[111, 46]
[857, 604]
[521, 745]
[702, 41]
[614, 793]
[459, 577]
[106, 68]
[344, 251]
[316, 774]
[767, 941]
[237, 743]
[947, 380]
[771, 219]
[333, 594]
[270, 145]
[243, 96]
[693, 600]
[226, 108]
[365, 772]
[504, 745]
[849, 596]
[168, 452]
[417, 748]
[857, 845]
[899, 809]
[520, 232]
[767, 950]
[788, 190]
[695, 995]
[466, 175]
[939, 161]
[969, 572]
[912, 982]
[7, 15]
[910, 314]
[68, 219]
[141, 648]
[402, 392]
[687, 331]
[399, 836]
[85, 42]
[234, 695]
[381, 155]
[137, 874]
[627, 976]
[887, 421]
[676, 385]
[961, 879]
[222, 764]
[562, 809]
[814, 322]
[278, 948]
[415, 324]
[446, 213]
[639, 916]
[194, 756]
[679, 265]
[634, 273]
[863, 717]
[357, 733]
[996, 325]
[230, 426]
[243, 13]
[338, 66]
[555, 692]
[829, 385]
[349, 44]
[598, 646]
[527, 860]
[847, 792]
[471, 708]
[866, 393]
[340, 938]
[302, 381]
[28, 111]
[284, 756]
[610, 985]
[814, 878]
[118, 744]
[174, 306]
[824, 489]
[357, 402]
[544, 751]
[855, 474]
[208, 975]
[77, 890]
[846, 380]
[315, 325]
[262, 242]
[600, 466]
[386, 636]
[397, 593]
[863, 535]
[736, 911]
[931, 957]
[829, 836]
[125, 180]
[244, 414]
[90, 786]
[72, 923]
[435, 353]
[471, 738]
[378, 447]
[124, 726]
[253, 785]
[241, 478]
[442, 749]
[252, 775]
[49, 727]
[723, 370]
[531, 423]
[349, 186]
[621, 251]
[865, 323]
[885, 586]
[205, 997]
[936, 872]
[720, 827]
[806, 273]
[718, 720]
[574, 109]
[730, 329]
[557, 949]
[495, 438]
[572, 250]
[385, 293]
[547, 474]
[35, 938]
[684, 254]
[557, 258]
[437, 821]
[675, 560]
[667, 30]
[614, 383]
[822, 330]
[826, 575]
[733, 872]
[643, 487]
[61, 425]
[654, 540]
[972, 869]
[743, 52]
[930, 928]
[986, 992]
[132, 742]
[855, 562]
[931, 724]
[948, 890]
[620, 898]
[569, 361]
[395, 466]
[798, 808]
[737, 869]
[816, 524]
[726, 433]
[135, 770]
[0, 583]
[497, 713]
[723, 859]
[183, 499]
[931, 522]
[762, 847]
[805, 103]
[613, 169]
[778, 479]
[534, 99]
[983, 427]
[642, 722]
[896, 479]
[315, 530]
[800, 9]
[227, 612]
[976, 268]
[785, 134]
[614, 406]
[312, 348]
[208, 496]
[69, 346]
[47, 377]
[462, 261]
[232, 261]
[328, 324]
[377, 418]
[462, 606]
[883, 664]
[390, 123]
[889, 21]
[396, 807]
[596, 314]
[241, 913]
[110, 945]
[869, 192]
[620, 761]
[262, 837]
[402, 340]
[31, 196]
[453, 794]
[694, 169]
[125, 229]
[99, 44]
[913, 143]
[540, 141]
[188, 749]
[75, 707]
[979, 756]
[713, 582]
[956, 868]
[565, 356]
[778, 821]
[181, 927]
[854, 874]
[705, 427]
[245, 929]
[591, 331]
[706, 552]
[759, 201]
[375, 807]
[828, 576]
[434, 792]
[84, 141]
[211, 422]
[67, 200]
[248, 286]
[8, 348]
[412, 20]
[812, 902]
[954, 190]
[504, 773]
[550, 567]
[204, 226]
[409, 3]
[529, 240]
[327, 361]
[56, 632]
[867, 983]
[619, 77]
[670, 661]
[677, 247]
[262, 603]
[598, 483]
[524, 927]
[357, 681]
[292, 539]
[788, 440]
[285, 589]
[532, 196]
[613, 812]
[782, 675]
[316, 404]
[511, 437]
[264, 784]
[202, 118]
[923, 986]
[942, 855]
[160, 675]
[108, 620]
[169, 130]
[476, 599]
[738, 562]
[606, 905]
[738, 702]
[517, 61]
[516, 115]
[653, 654]
[904, 970]
[939, 303]
[178, 724]
[26, 148]
[690, 239]
[253, 328]
[621, 763]
[588, 504]
[238, 329]
[676, 749]
[771, 485]
[100, 616]
[616, 984]
[576, 92]
[160, 308]
[88, 941]
[164, 214]
[384, 824]
[508, 409]
[201, 172]
[797, 693]
[801, 216]
[444, 405]
[962, 481]
[539, 715]
[921, 764]
[710, 731]
[185, 340]
[587, 884]
[575, 542]
[705, 846]
[960, 333]
[570, 235]
[45, 525]
[387, 687]
[272, 867]
[142, 181]
[415, 139]
[311, 211]
[752, 672]
[878, 60]
[157, 434]
[196, 775]
[890, 576]
[94, 552]
[659, 29]
[281, 318]
[609, 667]
[738, 355]
[860, 953]
[791, 277]
[131, 377]
[765, 488]
[10, 490]
[985, 100]
[621, 756]
[63, 198]
[278, 583]
[296, 143]
[450, 812]
[902, 391]
[281, 902]
[543, 818]
[454, 972]
[712, 479]
[514, 429]
[63, 706]
[617, 493]
[314, 396]
[324, 909]
[774, 293]
[580, 949]
[733, 707]
[202, 51]
[189, 632]
[317, 912]
[718, 882]
[447, 524]
[43, 954]
[435, 403]
[350, 58]
[582, 145]
[523, 736]
[953, 808]
[827, 333]
[30, 878]
[257, 191]
[797, 450]
[16, 657]
[859, 302]
[333, 188]
[642, 56]
[30, 244]
[906, 278]
[970, 126]
[241, 118]
[857, 792]
[952, 930]
[259, 409]
[92, 923]
[872, 219]
[791, 588]
[658, 624]
[441, 931]
[445, 710]
[998, 130]
[679, 923]
[258, 63]
[115, 975]
[909, 470]
[610, 478]
[67, 696]
[552, 223]
[89, 447]
[531, 368]
[116, 256]
[138, 262]
[66, 167]
[786, 874]
[132, 378]
[522, 642]
[472, 325]
[241, 979]
[923, 675]
[232, 770]
[384, 886]
[343, 583]
[131, 302]
[597, 266]
[322, 657]
[989, 594]
[462, 705]
[772, 241]
[903, 807]
[552, 782]
[61, 781]
[386, 118]
[980, 401]
[159, 415]
[621, 413]
[58, 204]
[235, 516]
[598, 563]
[41, 424]
[454, 294]
[642, 52]
[524, 340]
[44, 346]
[152, 742]
[120, 0]
[952, 736]
[456, 751]
[29, 827]
[203, 367]
[995, 52]
[657, 187]
[265, 880]
[712, 701]
[881, 647]
[614, 880]
[809, 500]
[593, 144]
[458, 387]
[356, 26]
[59, 568]
[639, 181]
[918, 264]
[601, 317]
[446, 295]
[580, 719]
[272, 182]
[124, 556]
[440, 845]
[247, 180]
[922, 984]
[518, 636]
[86, 697]
[197, 692]
[744, 798]
[834, 743]
[177, 800]
[821, 124]
[130, 283]
[655, 20]
[336, 706]
[939, 923]
[934, 521]
[713, 309]
[270, 949]
[426, 202]
[992, 489]
[589, 513]
[39, 622]
[978, 842]
[155, 744]
[565, 77]
[455, 906]
[554, 277]
[498, 845]
[705, 819]
[387, 931]
[810, 49]
[934, 226]
[532, 79]
[460, 650]
[436, 432]
[827, 768]
[618, 203]
[772, 883]
[513, 172]
[360, 780]
[482, 119]
[124, 374]
[533, 883]
[841, 930]
[267, 653]
[12, 17]
[235, 89]
[93, 329]
[215, 117]
[518, 462]
[160, 896]
[888, 96]
[856, 596]
[318, 658]
[198, 901]
[271, 208]
[566, 362]
[110, 635]
[140, 415]
[550, 820]
[20, 910]
[714, 252]
[43, 766]
[746, 560]
[184, 123]
[937, 931]
[348, 543]
[508, 740]
[430, 834]
[956, 72]
[691, 718]
[755, 685]
[658, 664]
[268, 267]
[566, 283]
[768, 295]
[767, 892]
[470, 30]
[338, 27]
[26, 426]
[950, 602]
[958, 231]
[922, 507]
[13, 497]
[438, 995]
[351, 526]
[354, 420]
[896, 917]
[694, 33]
[53, 803]
[668, 980]
[125, 832]
[296, 482]
[308, 948]
[377, 869]
[291, 807]
[435, 908]
[510, 48]
[476, 652]
[508, 546]
[790, 833]
[11, 661]
[950, 889]
[160, 811]
[970, 204]
[255, 615]
[67, 953]
[760, 375]
[279, 883]
[116, 376]
[432, 323]
[934, 698]
[794, 728]
[263, 133]
[843, 957]
[470, 480]
[388, 963]
[317, 870]
[834, 632]
[474, 216]
[868, 328]
[399, 705]
[147, 880]
[699, 18]
[696, 585]
[990, 724]
[63, 760]
[597, 739]
[800, 979]
[673, 546]
[55, 829]
[721, 347]
[572, 384]
[335, 577]
[20, 515]
[745, 733]
[82, 258]
[138, 759]
[995, 200]
[347, 474]
[792, 893]
[120, 193]
[168, 117]
[495, 190]
[11, 743]
[854, 766]
[167, 404]
[874, 638]
[735, 634]
[862, 151]
[934, 327]
[343, 791]
[680, 848]
[521, 243]
[795, 280]
[894, 762]
[545, 492]
[161, 711]
[195, 628]
[849, 721]
[85, 885]
[234, 128]
[822, 226]
[709, 47]
[472, 560]
[934, 323]
[40, 924]
[55, 213]
[770, 910]
[762, 259]
[688, 363]
[305, 778]
[213, 780]
[410, 39]
[750, 676]
[447, 503]
[724, 792]
[50, 704]
[263, 720]
[529, 513]
